"Freq [MHz]","dB(S(1,1)) []"
100,-0.307181995384487
100.1,-0.309528366514781
100.2,-0.311895713150383
100.3,-0.314284256015094
100.4,-0.316694218507616
100.5,-0.319125826738118
100.6,-0.32157930956533
100.7,-0.32405489863422
100.8,-0.32655282841423
100.9,-0.32907333623809
101,-0.331616662341225
101.1,-0.334183049901742
101.2,-0.336772745081055
101.3,-0.339385997065101
101.4,-0.342023058106188
101.5,-0.344684183565484
101.6,-0.347369631956156
101.7,-0.35007966498716
101.8,-0.352814547607704
101.9,-0.355574548052388
102,-0.358359937887041
102.1,-0.361170992055257
102.2,-0.364007988925635
102.3,-0.366871210339764
102.4,-0.369760941660931
102.5,-0.372677471823581
102.6,-0.37562109338354
102.7,-0.378592102569017
102.8,-0.381590799332385
102.9,-0.384617487402762
103,-0.387672474339425
103.1,-0.390756071586016
103.2,-0.393868594525618
103.3,-0.397010362536671
103.4,-0.400181699049768
103.5,-0.403382931605308
103.6,-0.406614391912084
103.7,-0.409876415906752
103.8,-0.413169343814237
103.9,-0.416493520209092
104,-0.419849294077797
104.1,-0.423237018882043
104.2,-0.426657052623015
104.3,-0.430109757906654
104.4,-0.433595502009971
104.5,-0.437114656948387
104.6,-0.440667599544139
104.7,-0.444254711495739
104.8,-0.447876379448566
104.9,-0.451532995066531
105,-0.455224955104883
105.1,-0.458952661484186
105.2,-0.462716521365426
105.3,-0.466516947226335
105.4,-0.470354356938904
105.5,-0.474229173848137
105.6,-0.478141826852042
105.7,-0.482092750482878
105.8,-0.486082384989747
105.9,-0.490111176422403
106,-0.49417957671649
106.1,-0.498288043780065
106.2,-0.50243704158154
106.3,-0.506627040238999
106.4,-0.510858516110953
106.5,-0.515131951888539
106.6,-0.519447836689185
106.7,-0.52380666615178
106.8,-0.528208942533358
106.9,-0.532655174807328
107,-0.537145878763284
107.1,-0.541681577108406
107.2,-0.546262799570484
107.3,-0.550890083002598
107.4,-0.555563971489491
107.5,-0.560285016455613
107.6,-0.56505377677494
107.7,-0.569870818882535
107.8,-0.574736716887912
107.9,-0.579652052690224
108,-0.584617416095296
108.1,-0.589633404934553
108.2,-0.594700625185868
108.3,-0.599819691096343
108.4,-0.604991225307092
108.5,-0.61021585898001
108.6,-0.615494231926618
108.7,-0.620826992738977
108.8,-0.626214798922705
108.9,-0.631658317032172
109,-0.63715822280785
109.1,-0.642715201315926
109.2,-0.648329947090117
109.3,-0.654003164275846
109.4,-0.659735566776711
109.5,-0.665527878403326
109.6,-0.671380833024612
109.7,-0.677295174721498
109.8,-0.683271657943134
109.9,-0.689311047665638
110,-0.69541411955343
110.1,-0.701581660123146
110.2,-0.707814466910265
110.3,-0.714113348638394
110.4,-0.720479125391335
110.5,-0.726912628787929
110.6,-0.733414702159749
110.7,-0.739986200731671
110.8,-0.746627991805386
110.9,-0.753340954945892
111,-0.760125982171022
111.1,-0.766983978144033
111.2,-0.773915860369349
111.3,-0.780922559391475
111.4,-0.788005018997126
111.5,-0.795164196420687
111.6,-0.802401062552959
111.7,-0.809716602153329
111.8,-0.81711181406538
111.9,-0.824587711436003
112,-0.832145321938069
112.1,-0.839785687996726
112.2,-0.847509867019343
112.3,-0.85531893162923
112.4,-0.863213969903132
112.5,-0.871196085612552
112.6,-0.879266398469045
112.7,-0.88742604437344
112.8,-0.895676175669145
112.9,-0.90401796139953
113,-0.9124525875695
113.1,-0.920981257411288
113.2,-0.929605191654591
113.3,-0.938325628801032
113.4,-0.947143825403109
113.5,-0.956061056347624
113.6,-0.965078615143723
113.7,-0.974197814215573
113.8,-0.983419985199792
113.9,-0.992746479247656
114,-1.00217866733221
114.1,-1.01171794056031
114.2,-1.02136571048973
114.3,-1.03112340945136
114.4,-1.04099249087662
114.5,-1.05097442963007
114.6,-1.06107072234749
114.7,-1.07128288777931
114.8,-1.08161246713962
114.9,-1.09206102446071
115,-1.10263014695339
115.1,-1.11332144537303
115.2,-1.12413655439151
115.3,-1.13507713297509
115.4,-1.14614486476837
115.5,-1.15734145848438
115.6,-1.16866864830089
115.7,-1.18012819426309
115.8,-1.19172188269266
115.9,-1.20345152660341
116,-1.21531896612353
116.1,-1.22732606892454
116.2,-1.23947473065713
116.3,-1.2517668753939
116.4,-1.26420445607911
116.5,-1.27678945498568
116.6,-1.28952388417932
116.7,-1.30240978599013
116.8,-1.31544923349162
116.9,-1.32864433098731
117,-1.34199721450513
117.1,-1.35551005229952
117.2,-1.36918504536156
117.3,-1.38302442793715
117.4,-1.39703046805334
117.5,-1.41120546805302
117.6,-1.42555176513799
117.7,-1.44007173192068
117.8,-1.4547677769845
117.9,-1.469642345453
118,-1.48469791956813
118.1,-1.49993701927745
118.2,-1.51536220283065
118.3,-1.53097606738551
118.4,-1.54678124962331
118.5,-1.56278042637395
118.6,-1.57897631525097
118.7,-1.59537167529644
118.8,-1.61196930763613
118.9,-1.62877205614486
119,-1.64578280812245
119.1,-1.66300449498019
119.2,-1.6804400929382
119.3,-1.69809262373381
119.4,-1.71596515534095
119.5,-1.73406080270108
119.6,-1.75238272846556
119.7,-1.77093414374973
119.8,-1.78971830889898
119.9,-1.80873853426694
120,-1.82799818100595
120.1,-1.84750066187016
120.2,-1.86724944203135
120.3,-1.88724803990774
120.4,-1.9075000280061
120.5,-1.92800903377718
120.6,-1.94877874048502
120.7,-1.96981288809005
120.8,-1.99111527414656
120.9,-2.01268975471455
121,-2.03454024528639
121.1,-2.05667072172847
121.2,-2.07908522123831
121.3,-2.10178784331715
121.4,-2.12478275075864
121.5,-2.1480741706537
121.6,-2.17166639541205
121.7,-2.19556378380072
121.8,-2.2197707619998
121.9,-2.24429182467594
122,-2.26913153607393
122.1,-2.2942945311267
122.2,-2.31978551658426
122.3,-2.34560927216191
122.4,-2.37177065170826
122.5,-2.39827458439341
122.6,-2.42512607591783
122.7,-2.45233020974253
122.8,-2.47989214834083
122.9,-2.50781713447242
123,-2.53611049248021
123.1,-2.56477762961058
123.2,-2.59382403735761
123.3,-2.62325529283194
123.4,-2.65307706015477
123.5,-2.68329509187796
123.6,-2.71391523043063
123.7,-2.74494340959317
123.8,-2.77638565599937
123.9,-2.8082480906674
124,-2.84053693056058
124.1,-2.87325849017864
124.2,-2.90641918318049
124.3,-2.9400255240393
124.4,-2.97408412973089
124.5,-3.00860172145643
124.6,-3.04358512640044
124.7,-3.07904127952515
124.8,-3.11497722540235
124.9,-3.15140012008377
125,-3.18831723301131
125.1,-3.22573594896823
125.2,-3.26366377007255
125.3,-3.30210831781399
125.4,-3.34107733513582
125.5,-3.38057868856294
125.6,-3.42062037037764
125.7,-3.46121050084444
125.8,-3.50235733048563
125.9,-3.54406924240893
126,-3.58635475468888
126.1,-3.62922252280368
126.2,-3.67268134212884
126.3,-3.71674015048973
126.4,-3.76140803077429
126.5,-3.80669421360795
126.6,-3.85260808009242
126.7,-3.89915916460993
126.8,-3.94635715769499
126.9,-3.99421190897511
127,-4.0427334301825
127.1,-4.09193189823828
127.2,-4.14181765841103
127.3,-4.1924012275512
127.4,-4.24369329740312
127.5,-4.29570473799603
127.6,-4.34844660111551
127.7,-4.40193012385667
127.8,-4.45616673226031
127.9,-4.51116804503285
128,-4.566945877351
128.1,-4.6235122447515
128.2,-4.68087936710645
128.3,-4.73905967268386
128.4,-4.79806580229323
128.5,-4.85791061351508
128.6,-4.91860718501321
128.7,-4.98016882092762
128.8,-5.04260905534557
128.9,-5.10594165684742
129,-5.17018063312304
129.1,-5.23534023565365
129.2,-5.30143496445302
129.3,-5.36847957286035
129.4,-5.4364890723762
129.5,-5.50547873753096
129.6,-5.57546411077386
129.7,-5.64646100736822
129.8,-5.71848552027675
129.9,-5.79155402501787
130,-5.86568318447152
130.1,-5.94088995360935
130.2,-6.01719158412126
130.3,-6.09460562890528
130.4,-6.17314994638434
130.5,-6.25284270460766
130.6,-6.33370238508916
130.7,-6.41574778632882
130.8,-6.49899802695599
130.9,-6.58347254842509
131,-6.66919111718589
131.1,-6.75617382624003
131.2,-6.84444109598394
131.3,-6.93401367422639
131.4,-7.02491263525363
131.5,-7.1171593778001
131.6,-7.21077562176395
131.7,-7.30578340348729
131.8,-7.40220506939747
131.9,-7.50006326778176
132,-7.59938093843793
132.1,-7.70018129991252
132.2,-7.80248783400208
132.3,-7.90632426715272
132.4,-8.01171454834854
132.5,-8.11868282302839
132.6,-8.22725340251426
132.7,-8.33745072837059
132.8,-8.44929933104263
